TITLE,
906.3795,76.0538
907.3437,76.4161
908.3079,76.7427
909.2722,77.0284
910.2364,77.2715
911.2006,77.4767
912.1649,77.655
913.1291,77.8219
914.0933,77.9933
915.0576,78.1816
916.0218,78.3923
916.9860,78.6229
917.9503,78.8655
918.9145,79.1107
919.8787,79.3521
920.8430,79.5891
921.8072,79.8264
922.7714,80.0713
923.7357,80.3299
924.6999,80.6042
925.6641,80.8917
926.6284,81.1873
927.5926,81.4888
928.5568,81.8023
929.5211,82.1487
930.4853,82.5654
931.4495,83.1029
932.4138,83.8144
933.3780,84.7399
934.3422,85.892
935.3065,87.2462
936.2707,88.7438
937.2349,90.3032
938.1992,91.8381
939.1634,93.2756
940.1276,94.5679
941.0919,95.6954
942.0561,96.6611
943.0203,97.4796
943.9846,98.1675
944.9488,98.7361
945.9130,99.1917
946.8773,99.5399
947.8415,99.7906
948.8057,99.961
949.7700,100.074
950.7342,100.154
951.6984,100.219
952.6627,100.275
953.6269,100.322
954.5911,100.352
955.5554,100.361
956.5196,100.342
957.4838,100.296
958.4481,100.228
959.4123,100.143
960.3765,100.039
961.3408,99.9155
962.3050,99.7682
963.2692,99.5996
964.2335,99.4183
965.1977,99.2369
966.1619,99.0677
967.1262,98.9175
968.0904,98.7869
969.0546,98.6721
970.0189,98.5691
970.9831,98.4771
971.9473,98.3986
972.9116,98.337
973.8758,98.2943
974.8400,98.269
975.8043,98.2565
976.7685,98.2498
977.7327,98.2411
978.6970,98.2232
979.6612,98.1909
980.6254,98.1413
981.5897,98.0729
982.5539,97.9844
983.5181,97.873
984.4824,97.7346
985.4466,97.5669
986.4108,97.3735
987.3751,97.1668
988.3393,96.9668
989.3035,96.7956
990.2678,96.6707
991.2320,96.5994
992.1962,96.5774
993.1605,96.5922
994.1247,96.6288
995.0889,96.6748
996.0532,96.7228
997.0174,96.7698
997.9816,96.8135
998.9459,96.849
999.9101,96.8669
1000.8743,96.8536
1001.8386,96.7939
1002.8028,96.6743
1003.7670,96.4855
1004.7313,96.2221
1005.6955,95.882
1006.6597,95.4642
1007.6240,94.9679
1008.5882,94.3923
1009.5524,93.7377
1010.5167,93.0067
1011.4809,92.2048
1012.4451,91.3394
1013.4094,90.4178
1014.3736,89.4445
1015.3378,88.4209
1016.3021,87.3469
1017.2663,86.2254
1018.2305,85.0641
1019.1948,83.8743
1020.1590,82.6646
1021.1232,81.4355
1022.0875,80.179
1023.0517,78.8876
1024.0160,77.5671
1024.9802,76.245
1025.9445,74.9666
1026.9087,73.7792
1027.8729,72.7133
1028.8372,71.7729
1029.8014,70.9405
1030.7656,70.1932
1031.7299,69.5191
1032.6941,68.9247
1033.6583,68.4286
1034.6226,68.05
1035.5868,67.7974
1036.5510,67.6653
1037.5153,67.6368
1038.4795,67.6894
1039.4437,67.8006
1040.4080,67.9502
1041.3722,68.1228
1042.3364,68.3077
1043.3007,68.4995
1044.2649,68.6967
1045.2291,68.9003
1046.1934,69.114
1047.1576,69.345
1048.1218,69.6051
1049.0861,69.908
1050.0503,70.2639
1051.0145,70.6731
1051.9788,71.1236
1052.9430,71.5953
1053.9072,72.0699
1054.8715,72.5398
1055.8357,73.0105
1056.7999,73.4923
1057.7642,73.9857
1058.7284,74.4682
1059.6926,74.8919
1060.6569,75.1974
1061.6211,75.3381
1062.5853,75.3035
1063.5496,75.1284
1064.5138,74.8792
1065.4780,74.6244
1066.4423,74.4011
1067.4065,74.1978
1068.3707,73.9612
1069.3350,73.6235
1070.2992,73.1348
1071.2634,72.4815
1072.2277,71.6855
1073.1919,70.7869
1074.1561,69.8231
1075.1204,68.8177
1076.0846,67.7811
1077.0488,66.7184
1078.0131,65.6375
1078.9773,64.5516
1079.9415,63.4772
1080.9058,62.4303
1081.8700,61.4254
1082.8342,60.4777
1083.7985,59.6057
1084.7627,58.8344
1085.7269,58.1952
1086.6912,57.7229
1087.6554,57.4495
1088.6196,57.3948
1089.5839,57.5584
1090.5481,57.9158
1091.5123,58.4219
1092.4766,59.0227
1093.4408,59.6686
1094.4050,60.3262
1095.3693,60.9809
1096.3335,61.6335
1097.2977,62.2905
1098.2620,62.9568
1099.2262,63.6313
1100.1904,64.3077
1101.1547,64.9773
1102.1189,65.6324
1103.0831,66.2676
1104.0474,66.8794
1105.0116,67.4659
1105.9758,68.0271
1106.9401,68.5669
1107.9043,69.095
1108.8685,69.6271
1109.8328,70.1837
1110.7970,70.7854
1111.7612,71.4487
1112.7255,72.1838
1113.6897,72.9949
1114.6539,73.8824
1115.6182,74.8458
1116.5824,75.8848
1117.5466,76.9982
1118.5109,78.1824
1119.4751,79.43
1120.4393,80.7294
1121.4036,82.0671
1122.3678,83.4293
1123.3320,84.8035
1124.2963,86.1783
1125.2605,87.5421
1126.2247,88.8818
1127.1890,90.182
1128.1532,91.4259
1129.1174,92.5977
1130.0817,93.6845
1131.0459,94.6783
1132.0101,95.5752
1132.9744,96.3753
1133.9386,97.08
1134.9028,97.6915
1135.8671,98.2116
1136.8313,98.6419
1137.7955,98.984
1138.7598,99.2401
1139.7240,99.4132
1140.6882,99.508
1141.6525,99.5304
1142.6167,99.488
1143.5809,99.3904
1144.5452,99.2458
1145.5094,99.0574
1146.4736,98.8579
1147.4379,98.6653
1148.4021,98.4958
1149.3663,98.361
1150.3306,98.2664
1151.2948,98.2126
1152.2590,98.1965
1153.2233,98.213
1154.1875,98.2548
1155.1517,98.3121
1156.1160,98.3723
1157.0802,98.4211
1158.0444,98.4453
1159.0087,98.4341
1159.9729,98.3803
1160.9371,98.2793
1161.9014,98.1284
1162.8656,97.9268
1163.8298,97.6773
1164.7941,97.387
1165.7583,97.0666
1166.7225,96.7281
1167.6868,96.3815
1168.6510,96.0328
1169.6152,95.6838
1170.5795,95.3336
1171.5437,94.9804
1172.5079,94.6221
1173.4722,94.2561
1174.4364,93.8794
1175.4006,93.4879
1176.3649,93.0784
1177.3291,92.6491
1178.2933,92.2011
1179.2576,91.738
1180.2218,91.2653
1181.1860,90.789
1182.1503,90.3146
1183.1145,89.8465
1184.0787,89.3884
1185.0430,88.9433
1186.0072,88.5126
1186.9714,88.0959
1187.9357,87.6901
1188.8999,87.2903
1189.8641,86.891
1190.8284,86.4881
1191.7926,86.0799
1192.7568,85.6673
1193.7211,85.253
1194.6853,84.8403
1195.6495,84.4319
1196.6138,84.0286
1197.5780,83.6293
1198.5422,83.231
1199.5065,82.88
1200.4707,82.4669
1201.4349,82.0468
1202.3992,81.6224
1203.3634,81.1998
1204.3276,80.7865
1205.2919,80.3901
1206.2561,80.0161
1207.2203,79.6664
1208.1846,79.3402
1209.1488,79.0356
1210.1130,78.7518
1211.0773,78.4906
1212.0415,78.2565
1213.0057,78.0547
1213.9700,77.8885
1214.9342,77.7582
1215.8984,77.6601
1216.8627,77.5891
1217.8269,77.54
1218.7911,77.5083
1219.7554,77.4908
1220.7196,77.4845
1221.6838,77.485
1222.6481,77.4864
1223.6123,77.4816
1224.5765,77.4633
1225.5408,77.4243
1226.5050,77.3573
1227.4692,77.2525
1228.4335,77.0967
1229.3977,76.8757
1230.3619,76.5811
1231.3262,76.2215
1232.2904,75.8311
1233.2546,75.4701
1234.2189,75.215
1235.1831,75.1406
1236.1473,75.3008
1237.1116,75.7176
1238.0758,76.3806
1239.0400,77.2539
1240.0043,78.2857
1240.9685,79.4132
1241.9327,80.5636
1242.8970,81.6581
1243.8612,82.6222
1244.8254,83.4028
1245.7897,83.9812
1246.7539,84.3758
1247.7181,84.6301
1248.6824,84.793
1249.6466,84.9029
1250.6108,84.9798
1251.5751,85.0285
1252.5393,85.0465
1253.5035,85.0308
1254.4678,84.9806
1255.4320,84.897
1256.3962,84.7829
1257.3605,84.6427
1258.3247,84.4839
1259.2889,84.3169
1260.2532,84.1528
1261.2174,83.9998
1262.1816,83.8611
1263.1459,83.7345
1264.1101,83.6159
1265.0743,83.5021
1266.0386,83.3933
1267.0028,83.2935
1267.9670,83.2097
1268.9313,83.1501
1269.8955,83.1218
1270.8597,83.1283
1271.8240,83.1692
1272.7882,83.2402
1273.7524,83.3354
1274.7167,83.4498
1275.6809,83.5806
1276.6451,83.7275
1277.6094,83.8914
1278.5736,84.0729
1279.5378,84.2714
1280.5021,84.4841
1281.4663,84.707
1282.4305,84.9349
1283.3948,85.1628
1284.3590,85.3871
1285.3232,85.6059
1286.2875,85.8201
1287.2517,86.033
1288.2159,86.2485
1289.1802,86.4697
1290.1444,86.697
1291.1086,86.9289
1292.0729,87.1627
1293.0371,87.3968
1294.0013,87.6312
1294.9656,87.8671
1295.9298,88.1046
1296.8940,88.3422
1297.8583,88.5756
1298.8225,88.7984
1299.7867,89.004
1300.7510,89.1868
1301.7152,89.3428
1302.6794,89.4715
1303.6437,89.5755
1304.6079,89.6586
1305.5721,89.7238
1306.5364,89.7716
1307.5006,89.7993
1308.4648,89.8036
1309.4291,89.7833
1310.3933,89.7417
1311.3575,89.6866
1312.3218,89.6267
1313.2860,89.5673
1314.2502,89.5087
1315.2145,89.4479
1316.1787,89.3836
1317.1429,89.3193
1318.1072,89.2625
1319.0714,89.2189
1320.0356,89.1867
1320.9999,89.1566
1321.9641,89.1172
1322.9283,89.0619
1323.8926,88.9927
1324.8568,88.9181
1325.8210,88.8499
1326.7853,88.7982
1327.7495,88.7699
1328.7137,88.7691
1329.6780,88.7993
1330.6422,88.8619
1331.6064,88.9537
1332.5707,89.0637
1333.5349,89.1743
1334.4991,89.268
1335.4634,89.3357
1336.4276,89.3855
1337.3918,89.4464
1338.3561,89.5593
1339.3203,89.7493
1340.2845,89.9986
1341.2488,90.2556
1342.2130,90.4714
1343.1772,90.6235
1344.1415,90.7129
1345.1057,90.7514
1346.0699,90.7536
1347.0342,90.7335
1347.9984,90.7027
1348.9626,90.6671
1349.9269,90.6266
1350.8911,90.5768
1351.8553,90.5141
1352.8196,90.4393
1353.7838,90.3589
1354.7480,90.2809
1355.7123,90.2085
1356.6765,90.1369
1357.6407,90.0566
1358.6050,89.9605
1359.5692,89.8517
1360.5334,89.7495
1361.4977,89.687
1362.4619,89.6874
1363.4261,89.737
1364.3904,89.794
1365.3546,89.8255
1366.3188,89.8251
1367.2831,89.8036
1368.2473,89.7723
1369.2115,89.7349
1370.1758,89.6877
1371.1400,89.6272
1372.1042,89.5585
1373.0685,89.4991
1374.0327,89.4703
1374.9969,89.4752
1375.9612,89.49
1376.9254,89.4839
1377.8896,89.4449
1378.8539,89.3862
1379.8181,89.3344
1380.7823,89.3142
1381.7466,89.3383
1382.7108,89.4083
1383.6750,89.5237
1384.6393,89.6891
1385.6035,89.9109
1386.5677,90.1781
1387.5320,90.4397
1388.4962,90.6189
1389.4604,90.6662
1390.4247,90.5884
1391.3889,90.4277
1392.3531,90.2333
1393.3174,90.054
1394.2816,89.9374
1395.2458,89.9133
1396.2101,89.9693
1397.1743,90.0517
1398.1385,90.0995
1399.1028,90.0764
1400.0670,89.9773
1401.0313,89.818
1401.9955,89.6212
1402.9597,89.4094
1403.9240,89.202
1404.8882,89.0139
1405.8524,88.8506
1406.8167,88.7049
1407.7809,88.5663
1408.7451,88.4301
1409.7094,88.2977
1410.6736,88.1691
1411.6378,88.0391
1412.6021,87.8995
1413.5663,87.7462
1414.5305,87.58
1415.4948,87.3991
1416.4590,87.1963
1417.4232,86.9721
1418.3875,86.745
1419.3517,86.5227
1420.3159,86.2809
1421.2802,86
1422.2444,85.6961
1423.2086,85.4036
1424.1729,85.1499
1425.1371,84.944
1426.1013,84.7803
1427.0656,84.6502
1428.0298,84.5519
1428.9940,84.4935
1429.9583,84.4838
1430.9225,84.5227
1431.8867,84.6035
1432.8510,84.7249
1433.8152,84.892
1434.7794,85.1063
1435.7437,85.3525
1436.7079,85.5776
1437.6721,85.6948
1438.6364,85.6483
1439.6006,85.4596
1440.5648,85.1898
1441.5291,84.8849
1442.4933,84.5598
1443.4575,84.2083
1444.4218,83.8204
1445.3860,83.3936
1446.3502,82.9374
1447.3145,82.4725
1448.2787,82.0232
1449.2429,81.6058
1450.2072,81.2272
1451.1714,80.8958
1452.1356,80.6236
1453.0999,80.4102
1454.0641,80.2214
1455.0283,79.9948
1455.9926,79.7204
1456.9568,79.5309
1457.9210,79.5114
1458.8853,79.5092
1459.8495,79.4114
1460.8137,79.2679
1461.7780,79.1693
1462.7422,79.1833
1463.7064,79.361
1464.6707,79.7244
1465.6349,80.2191
1466.5991,80.7373
1467.5634,81.2211
1468.5276,81.6986
1469.4918,82.2364
1470.4561,82.9018
1471.4203,83.7604
1472.3845,84.8462
1473.3488,86.0516
1474.3130,87.1208
1475.2772,87.875
1476.2415,88.3259
1477.2057,88.5682
1478.1699,88.6842
1479.1342,88.7295
1480.0984,88.748
1481.0626,88.7762
1482.0269,88.8341
1482.9911,88.9174
1483.9553,89.0032
1484.9196,89.0626
1485.8838,89.0698
1486.8480,89.016
1487.8123,88.9408
1488.7765,88.937
1489.7407,89.0476
1490.7050,89.1818
1491.6692,89.2307
1492.6334,89.1744
1493.5977,89.042
1494.5619,88.8508
1495.5261,88.6
1496.4904,88.3093
1497.4546,88.0333
1498.4188,87.8017
1499.3831,87.585
1500.3473,87.3657
1501.3115,87.1781
1502.2758,87.0654
1503.2400,87.019
1504.2042,86.9313
1505.1685,86.5918
1506.1327,85.8579
1507.0969,85.0098
1508.0612,84.4817
1509.0254,84.1911
1509.9896,83.9065
1510.9539,83.5839
1511.9181,83.2638
1512.8823,82.9945
1513.8466,82.8331
1514.8108,82.85
1515.7750,83.1017
1516.7393,83.5941
1517.7035,84.2965
1518.6677,85.2072
1519.6320,86.3792
1520.5962,87.8346
1521.5604,89.4377
1522.5247,90.9361
1523.4889,92.1789
1524.4531,93.2201
1525.4174,94.1972
1526.3816,95.1669
1527.3458,96.0673
1528.3101,96.8077
1529.2743,97.363
1530.2385,97.7831
1531.2028,98.151
1532.1670,98.5367
1533.1312,98.9538
1534.0955,99.3453
1535.0597,99.6505
1536.0239,99.8712
1536.9882,100.029
1537.9524,100.079
1538.9166,99.9048
1539.8809,99.5266
1540.8451,99.3133
1541.8093,99.5198
1542.7736,99.8928
1543.7378,100.187
1544.7020,100.365
1545.6663,100.446
1546.6305,100.446
1547.5947,100.386
1548.5590,100.292
1549.5232,100.188
1550.4874,100.078
1551.4517,99.951
1552.4159,99.8039
1553.3801,99.6574
1554.3444,99.5786
1555.3086,99.5548
1556.2728,99.5507
1557.2371,99.5398
1558.2013,99.6395
1559.1655,99.882
1560.1298,99.9011
1561.0940,99.5318
1562.0582,98.9795
1563.0225,98.4614
1563.9867,98.0738
1564.9509,97.8177
1565.9152,97.6417
1566.8794,97.4766
1567.8436,97.2707
1568.8079,97.0163
1569.7721,96.7391
1570.7363,96.4642
1571.7006,96.207
1572.6648,95.9682
1573.6290,95.7137
1574.5933,95.3803
1575.5575,94.9427
1576.5217,94.4701
1577.4860,94.0407
1578.4502,93.6479
1579.4144,93.2592
1580.3787,92.8654
1581.3429,92.4636
1582.3071,92.0465
1583.2714,91.6117
1584.2356,91.1664
1585.1998,90.7202
1586.1641,90.2773
1587.1283,89.8391
1588.0925,89.4092
1589.0568,88.9947
1590.0210,88.6012
1590.9852,88.2294
1591.9495,87.878
1592.9137,87.5493
1593.8779,87.2524
1594.8422,86.9965
1595.8064,86.7819
1596.7706,86.5965
1597.7349,86.4229
1598.6991,86.2488
1599.6633,86.0729
1600.6276,85.9041
1601.5918,85.7553
1602.5560,85.635
1603.5203,85.5406
1604.4845,85.4608
1605.4487,85.3858
1606.4130,85.3175
1607.3772,85.2719
1608.3414,85.2712
1609.3057,85.3247
1610.2699,85.4189
1611.2341,85.5346
1612.1984,85.6702
1613.1626,85.8446
1614.1268,86.0917
1615.0911,86.457
1616.0553,86.963
1617.0195,87.5243
1617.9838,87.9759
1618.9480,88.2507
1619.9122,88.4241
1620.8765,88.6076
1621.8407,88.8697
1622.8049,89.2154
1623.7692,89.5955
1624.7334,89.9435
1625.6976,90.2291
1626.6619,90.4689
1627.6261,90.6881
1628.5903,90.8877
1629.5546,91.0566
1630.5188,91.2004
1631.4830,91.3428
1632.4473,91.4918
1633.4115,91.6123
1634.3757,91.6603
1635.3400,91.673
1636.3042,91.7396
1637.2684,91.8288
1638.2327,91.8493
1639.1969,91.8005
1640.1611,91.7395
1641.1254,91.713
1642.0896,91.7337
1643.0538,91.7739
1644.0181,91.7652
1644.9823,91.6371
1645.9465,91.4126
1646.9108,91.2297
1647.8750,91.1909
1648.8392,91.2992
1649.8035,91.5311
1650.7677,91.8298
1651.7319,92.0759
1652.6962,92.1823
1653.6604,92.1765
1654.6246,92.0069
1655.5889,91.6295
1656.5531,91.1833
1657.5173,90.8225
1658.4816,90.6007
1659.4458,90.4825
1660.4100,90.394
1661.3743,90.2825
1662.3385,90.1458
1663.3027,90.0033
1664.2670,89.8652
1665.2312,89.7348
1666.1954,89.6042
1667.1597,89.4452
1668.1239,89.2319
1669.0881,88.9912
1670.0524,88.7997
1671.0166,88.7015
1671.9808,88.6776
1672.9451,88.692
1673.9093,88.7093
1674.8735,88.682
1675.8378,88.5585
1676.8020,88.3206
1677.7662,88.0135
1678.7305,87.7257
1679.6947,87.5336
1680.6589,87.4534
1681.6232,87.4301
1682.5874,87.3824
1683.5516,87.2857
1684.5159,87.1496
1685.4801,86.9236
1686.4443,86.5819
1687.4086,86.1873
1688.3728,85.8216
1689.3370,85.5339
1690.3013,85.3365
1691.2655,85.2117
1692.2297,85.1154
1693.1940,84.9823
1694.1582,84.7442
1695.1224,84.3713
1696.0867,83.9201
1697.0509,83.5319
1698.0151,83.3325
1698.9794,83.2969
1699.9436,83.2518
1700.9078,83.0431
1701.8721,82.6653
1702.8363,82.2258
1703.8005,81.8448
1704.7648,81.5956
1705.7290,81.4894
1706.6932,81.4845
1707.6575,81.5147
1708.6217,81.5331
1709.5859,81.5335
1710.5502,81.5354
1711.5144,81.5562
1712.4786,81.5972
1713.4429,81.649
1714.4071,81.7191
1715.3713,81.8801
1716.3356,82.2649
1717.2998,82.8827
1718.2640,83.4918
1719.2283,83.8728
1720.1925,84.045
1721.1567,84.1496
1722.1210,84.3026
1723.0852,84.5466
1724.0494,84.8605
1725.0137,85.1903
1725.9779,85.4858
1726.9421,85.7268
1727.9064,85.9272
1728.8706,86.121
1729.8348,86.3454
1730.7991,86.6332
1731.7633,87.018
1732.7275,87.5238
1733.6918,88.0944
1734.6560,88.5633
1735.6202,88.8148
1736.5845,88.9069
1737.5487,88.9795
1738.5129,89.1333
1739.4772,89.3884
1740.4414,89.6982
1741.4056,89.9916
1742.3699,90.2218
1743.3341,90.3921
1744.2983,90.5377
1745.2626,90.6933
1746.2268,90.8809
1747.1910,91.1236
1748.1553,91.4622
1749.1195,91.9296
1750.0837,92.48
1751.0480,92.9812
1752.0122,93.327
1752.9764,93.5177
1753.9407,93.6239
1754.9049,93.7172
1755.8691,93.8349
1756.8334,93.98
1757.7976,94.1394
1758.7618,94.3044
1759.7261,94.4798
1760.6903,94.6748
1761.6545,94.8852
1762.6188,95.0875
1763.5830,95.2565
1764.5472,95.3886
1765.5115,95.5008
1766.4757,95.6107
1767.4399,95.7203
1768.4042,95.8175
1769.3684,95.8949
1770.3326,95.9749
1771.2969,96.1132
1772.2611,96.345
1773.2253,96.6222
1774.1896,96.8542
1775.1538,97.0055
1776.1180,97.1108
1777.0823,97.2226
1778.0465,97.37
1779.0107,97.553
1779.9750,97.756
1780.9392,97.9639
1781.9034,98.1681
1782.8677,98.3626
1783.8319,98.5355
1784.7961,98.6679
1785.7604,98.7476
1786.7246,98.7834
1787.6888,98.8018
1788.6531,98.8261
1789.6173,98.8596
1790.5815,98.8925
1791.5458,98.9256
1792.5100,98.9658
1793.4742,98.9963
1794.4385,98.9947
1795.4027,98.9724
1796.3669,98.9642
1797.3312,98.9929
1798.2954,99.0567
1799.2596,99.1411
1800.2239,99.233
1801.1881,99.3221
1802.1523,99.3976
1803.1166,99.4508
1804.0808,99.4806
1805.0450,99.4911
1806.0093,99.4868
1806.9735,99.4705
1807.9377,99.447
1808.9020,99.4277
1809.8662,99.4288
1810.8304,99.4604
1811.7947,99.5165
1812.7589,99.5799
1813.7231,99.6365
1814.6874,99.6809
1815.6516,99.712
1816.6158,99.7288
1817.5801,99.7308
1818.5443,99.7203
1819.5085,99.7041
1820.4728,99.6917
1821.4370,99.6898
1822.4012,99.6976
1823.3655,99.7066
1824.3297,99.7053
1825.2939,99.6839
1826.2582,99.6412
1827.2224,99.5979
1828.1866,99.5794
1829.1509,99.6013
1830.1151,99.6656
1831.0793,99.7394
1832.0436,99.7829
1833.0078,99.7855
1833.9720,99.765
1834.9363,99.7433
1835.9005,99.7311
1836.8647,99.729
1837.8290,99.7351
1838.7932,99.7519
1839.7574,99.7868
1840.7217,99.8403
1841.6859,99.8963
1842.6501,99.93
1843.6144,99.9318
1844.5786,99.9134
1845.5428,99.8862
1846.5071,99.8555
1847.4713,99.8342
1848.4355,99.8378
1849.3998,99.8695
1850.3640,99.9156
1851.3282,99.9565
1852.2925,99.9798
1853.2567,99.9854
1854.2209,99.981
1855.1852,99.9739
1856.1494,99.9678
1857.1136,99.9631
1858.0779,99.9612
1859.0421,99.9643
1860.0063,99.9717
1860.9706,99.9764
1861.9348,99.9674
1862.8990,99.9367
1863.8633,99.8837
1864.8275,99.814
1865.7917,99.7379
1866.7560,99.6782
1867.7202,99.6728
1868.6844,99.7457
1869.6487,99.868
1870.6129,99.9774
1871.5771,100.038
1872.5414,100.059
1873.5056,100.062
1874.4698,100.065
1875.4341,100.069
1876.3983,100.073
1877.3625,100.075
1878.3268,100.075
1879.2910,100.074
1880.2552,100.071
1881.2195,100.065
1882.1837,100.053
1883.1479,100.034
1884.1122,100.012
1885.0764,99.9921
1886.0406,99.9795
1887.0049,99.9752
1887.9691,99.9784
1888.9333,99.9866
1889.8976,99.9938
1890.8618,99.992
1891.8260,99.9776
1892.7903,99.9558
1893.7545,99.9375
1894.7188,99.9333
1895.6830,99.9474
1896.6472,99.9751
1897.6115,100.005
1898.5757,100.025
1899.5399,100.032
1900.5042,100.027
1901.4684,100.015
1902.4326,99.9988
